location_id,recurrence_month,last_job_month,job_id,job_completed_local,note,,
6.33873E+14,9,7,2104326993962497,2025-07-18T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/633872695407617,https://app.servicetrade.com/locations/633872695407617
6.55057E+14,9,10,1664174801242369,2024-10-02T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/655056524584257,https://app.servicetrade.com/locations/655056524584257
6.83471E+14,9,7,2142887961913345,2025-07-23T15:58:21-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/683471031239553,https://app.servicetrade.com/locations/683471031239553
6.84646E+14,2,8,2171183217917825,2025-08-19T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/684646380965569,https://app.servicetrade.com/locations/684646380965569
6.98769E+14,10,9,2179710567588545,2025-09-08T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/698769371114689,https://app.servicetrade.com/locations/698769371114689
7.12984E+14,7,5,2054990051096961,2025-05-22T13:43:58-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/712984275342145,https://app.servicetrade.com/locations/712984275342145
7.42741E+14,3,4,1446202495307265,2024-04-22T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/742740761494465,https://app.servicetrade.com/locations/742740761494465
7.53881E+14,5,1,1825883848480577,2025-01-15T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/753881300138241,https://app.servicetrade.com/locations/753881300138241
7.55373E+14,9,11,1253427344172353,2023-11-03T07:52:13-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/755372963563201,https://app.servicetrade.com/locations/755372963563201
7.82294E+14,12,1,1803238444392129,2025-01-31T12:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/782294255504385,https://app.servicetrade.com/locations/782294255504385
7.92184E+14,5,4,1911803310385281,2025-04-24T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/792183500522305,https://app.servicetrade.com/locations/792183500522305
8.97171E+14,8,2,1674110786444417,2025-02-25T13:15:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/897171025429441,https://app.servicetrade.com/locations/897171025429441
9.02882E+14,2,3,1946130030423297,2025-03-17T09:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/902881560823681,https://app.servicetrade.com/locations/902881560823681
9.42347E+14,4,2,1911803309245697,2025-02-28T12:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/942346975394177,https://app.servicetrade.com/locations/942346975394177
9.63228E+14,2,4,1446485732895937,2024-04-29T11:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/963227805119105,https://app.servicetrade.com/locations/963227805119105
9.63537E+14,5,4,1991399753869121,2025-04-24T10:45:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/963537029762561,https://app.servicetrade.com/locations/963537029762561
1061294704722945,5,8,2180929559908609,2025-08-21T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1061294704722945,https://app.servicetrade.com/locations/1061294704722945
1103491017272705,8,9,1588969984829121,2024-09-09T10:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1103491017272705,https://app.servicetrade.com/locations/1103491017272705
1146171740620481,10,11,1703761995367873,2024-11-08T12:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1146171740620481,https://app.servicetrade.com/locations/1146171740620481
1146204670878337,3,12,1703762000256321,2024-12-06T12:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1146204670878337,https://app.servicetrade.com/locations/1146204670878337
1159084969728897,8,6,2104327381170561,2025-06-26T10:12:30-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/1159084969728897,https://app.servicetrade.com/locations/1159084969728897
1202676634434305,12,10,1703762000205185,2024-10-29T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1202676634434305,https://app.servicetrade.com/locations/1202676634434305
1243744491705089,10,11,1726457930654017,2024-11-08T13:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1243744491705089,https://app.servicetrade.com/locations/1243744491705089
1270743653010817,1,12,1746285131641345,2024-12-19T16:15:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1270743653010817,https://app.servicetrade.com/locations/1270743653010817
1299220477826113,12,1,1803238853879361,2025-01-20T13:45:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1299220477826113,https://app.servicetrade.com/locations/1299220477826113
1310406104822145,12,11,1803238855039361,2024-11-25T16:29:25-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/1310406104822145,https://app.servicetrade.com/locations/1310406104822145
1407828553168513,9,10,1664173980144257,2024-10-16T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1407828553168513,https://app.servicetrade.com/locations/1407828553168513
1437473981024065,3,2,1911803312752897,2025-02-10T09:06:53-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/1437473981024065,https://app.servicetrade.com/locations/1437473981024065
1456253729680641,6,4,1991401109860865,2025-04-22T14:54:08-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1456253729680641,https://app.servicetrade.com/locations/1456253729680641
1460530319863681,4,5,1981515038396673,2025-05-29T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1460530319863681,https://app.servicetrade.com/locations/1460530319863681
1467316491611777,12,6,2063191165293889,2025-06-20T11:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1467316491611777,https://app.servicetrade.com/locations/1467316491611777
1488871680784897,11,1,1746285129791169,2025-01-10T14:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1488871680784897,https://app.servicetrade.com/locations/1488871680784897
1488876796273793,8,7,1577898685926017,2024-07-11T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1488876796273793,https://app.servicetrade.com/locations/1488876796273793
1489856505292993,1,12,1746285129565441,2024-12-05T09:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1489856505292993,https://app.servicetrade.com/locations/1489856505292993
1489865633129345,1,12,1746285128599489,2024-12-16T18:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1489865633129345,https://app.servicetrade.com/locations/1489865633129345
1489870560433857,12,7,2131257045756481,2025-07-31T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1489870560433857,https://app.servicetrade.com/locations/1489870560433857
1489897912003585,11,1,1746285131028353,2025-01-02T15:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1489897912003585,https://app.servicetrade.com/locations/1489897912003585
1491242348965121,1,12,1746285128370625,2024-12-16T11:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1491242348965121,https://app.servicetrade.com/locations/1491242348965121
1491330296654145,8,7,2104327385487297,2025-07-18T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1491330296654145,https://app.servicetrade.com/locations/1491330296654145
1498288486835265,9,7,2142887965654529,2025-07-23T15:58:21-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/1498288486835265,https://app.servicetrade.com/locations/1498288486835265
1499947563302081,11,12,1746285128117121,2024-12-16T18:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1499947563302081,https://app.servicetrade.com/locations/1499947563302081
1511138981264833,11,5,1511173684919809,2024-05-13T13:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1511138981264833,https://app.servicetrade.com/locations/1511138981264833
1520008346140481,6,5,2023981484488705,2025-05-09T15:25:28-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1520008346140481,https://app.servicetrade.com/locations/1520008346140481
1536955361976065,7,5,2053631211504193,2025-05-21T14:41:41-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/1536955361976065,https://app.servicetrade.com/locations/1536955361976065
1587903351232257,2,3,1896476344613569,2025-03-04T12:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1587903351232257,https://app.servicetrade.com/locations/1587903351232257
1596155806005313,4,10,1678451994756033,2024-10-04T11:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1596155806005313,https://app.servicetrade.com/locations/1596155806005313
1658459133482561,6,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1658459133482561,https://app.servicetrade.com/locations/1658459133482561
1705417798282177,9,7,2123052634748929,2025-07-21T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1705417798282177,https://app.servicetrade.com/locations/1705417798282177
1836959275970433,12,1,1836980955771457,2025-01-10T15:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/1836959275970433,https://app.servicetrade.com/locations/1836959275970433
1894846337375425,11,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1894846337375425,https://app.servicetrade.com/locations/1894846337375425
1894849131507521,6,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1894849131507521,https://app.servicetrade.com/locations/1894849131507521
1894855459704001,6,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1894855459704001,https://app.servicetrade.com/locations/1894855459704001
1895245926805057,11,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1895245926805057,https://app.servicetrade.com/locations/1895245926805057
1904582588338561,10,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1904582588338561,https://app.servicetrade.com/locations/1904582588338561
1904586719081025,3,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1904586719081025,https://app.servicetrade.com/locations/1904586719081025
1914671966229953,1,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1914671966229953,https://app.servicetrade.com/locations/1914671966229953
1934637264912897,9,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1934637264912897,https://app.servicetrade.com/locations/1934637264912897
1943318872507457,11,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/1943318872507457,https://app.servicetrade.com/locations/1943318872507457
2013852704048129,11,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2013852704048129,https://app.servicetrade.com/locations/2013852704048129
2054726559390145,5,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2054726559390145,https://app.servicetrade.com/locations/2054726559390145
2073136467602689,10,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2073136467602689,https://app.servicetrade.com/locations/2073136467602689
2081818362274881,8,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2081818362274881,https://app.servicetrade.com/locations/2081818362274881
2082027648512513,8,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2082027648512513,https://app.servicetrade.com/locations/2082027648512513
2082029219934913,8,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2082029219934913,https://app.servicetrade.com/locations/2082029219934913
2082029928520065,8,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2082029928520065,https://app.servicetrade.com/locations/2082029928520065
2082033716004545,8,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2082033716004545,https://app.servicetrade.com/locations/2082033716004545
2083333130253825,8,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2083333130253825,https://app.servicetrade.com/locations/2083333130253825
2083333891710145,8,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2083333891710145,https://app.servicetrade.com/locations/2083333891710145
2084500299783937,6,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2084500299783937,https://app.servicetrade.com/locations/2084500299783937
2094648568413313,6,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2094648568413313,https://app.servicetrade.com/locations/2094648568413313
2114209773653889,2,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2114209773653889,https://app.servicetrade.com/locations/2114209773653889
2114281687468225,6,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2114281687468225,https://app.servicetrade.com/locations/2114281687468225
2121317110891585,7,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2121317110891585,https://app.servicetrade.com/locations/2121317110891585
2124281790147457,11,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2124281790147457,https://app.servicetrade.com/locations/2124281790147457
2131244475951105,3,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2131244475951105,https://app.servicetrade.com/locations/2131244475951105
2131316317217665,2,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2131316317217665,https://app.servicetrade.com/locations/2131316317217665
2134236046131457,3,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2134236046131457,https://app.servicetrade.com/locations/2134236046131457
2141490939735233,7,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2141490939735233,https://app.servicetrade.com/locations/2141490939735233
2142779636612353,7,8,2142800238804481,2025-08-01T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/2142779636612353,https://app.servicetrade.com/locations/2142779636612353
2164086789662465,6,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2164086789662465,https://app.servicetrade.com/locations/2164086789662465
2185007821698881,9,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2185007821698881,https://app.servicetrade.com/locations/2185007821698881
2193774717092097,9,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/2193774717092097,https://app.servicetrade.com/locations/2193774717092097
